,change_bp,ruptures(pen=20),MarkovRegression(k=2),hmmlearn(states=2)
2022-07-08,4.399999999999977,0,1,1
2022-07-11,2.5,0,1,1
2022-07-12,-5.0,0,1,1
2022-07-13,-4.0,0,1,1
2022-07-14,-2.3999999999999773,0,1,1
2022-07-15,-4.900000000000034,0,1,1
2022-07-18,5.7999999999999545,0,1,1
2022-07-19,-3.499999999999943,0,1,1
2022-07-20,10.899999999999977,0,1,1
2022-07-21,1.6000000000000227,0,1,1
2022-07-22,-6.899999999999977,0,1,1
2022-07-25,-9.400000000000034,0,1,1
2022-07-26,-2.6999999999999886,0,1,1
2022-07-27,-6.5,0,1,1
2022-07-28,8.5,0,1,1
2022-07-29,-7.5,0,1,1
2022-08-01,4.899999999999977,0,1,1
2022-08-02,-9.89999999999992,0,1,1
2022-08-03,4.499999999999943,0,1,1
2022-08-04,3.499999999999943,0,1,1
2022-08-05,-3.999999999999943,0,1,1
2022-08-08,5.5,0,1,1
2022-08-09,-1.8000000000000114,0,1,1
2022-08-10,4.800000000000011,0,1,1
2022-08-11,1.5,0,1,1
2022-08-12,6.199999999999989,0,1,1
2022-08-16,-12.699999999999989,0,1,1
2022-08-17,3.0,0,1,1
2022-08-18,4.5,0,1,1
2022-08-19,7.699999999999989,0,1,1
2022-08-22,2.999999999999943,0,1,1
2022-08-23,2.000000000000057,0,1,1
2022-08-24,8.800000000000011,0,1,1
2022-08-25,14.5,0,1,1
2022-08-26,3.6000000000000227,0,1,1
2022-08-29,8.599999999999966,0,1,1
2022-08-30,-1.5,0,1,1
2022-08-31,2.0,0,1,1
2022-09-01,10.0,0,1,1
2022-09-02,-8.199999999999989,0,1,1
2022-09-05,-6.5,0,1,1
2022-09-06,4.699999999999989,0,1,1
2022-09-07,2.8000000000000114,0,1,1
2022-09-08,-11.999999999999943,0,1,1
2022-09-13,-2.0,0,1,1
2022-09-14,2.499999999999943,0,1,1
2022-09-15,16.500000000000057,0,1,1
2022-09-16,-2.000000000000057,0,1,1
2022-09-19,1.5,0,1,1
2022-09-20,5.5,0,1,1
2022-09-21,4.300000000000011,0,1,1
2022-09-22,12.199999999999989,0,1,1
2022-09-23,12.199999999999989,0,1,1
2022-09-26,20.5,0,1,1
2022-09-27,-12.199999999999989,0,1,1
2022-09-28,12.0,0,1,1
2022-09-29,-9.999999999999943,0,1,1
2022-09-30,-14.800000000000125,0,1,1
2022-10-04,-9.199999999999875,0,1,1
2022-10-05,11.5,0,1,1
2022-10-06,-0.5000000000000568,0,1,1
2022-10-07,11.0,0,1,1
2022-10-11,10.0,0,1,1
2022-10-12,-21.80000000000001,0,1,1
2022-10-13,13.800000000000068,0,1,1
2022-10-14,-5.000000000000057,0,1,1
2022-10-17,5.200000000000102,0,1,1
2022-10-18,5.499999999999886,0,1,1
2022-10-19,11.800000000000068,0,1,1
2022-10-20,2.999999999999943,0,1,1
2022-10-21,18.5,0,1,1
2022-10-24,-10.0,0,1,1
2022-10-25,-18.0,0,1,1
2022-10-26,-5.800000000000011,0,1,1
2022-10-27,3.3000000000000114,0,1,1
2022-10-28,-14.0,0,1,1
2022-10-31,5.200000000000102,0,1,1
2022-11-01,-9.10000000000008,0,1,1
2022-11-02,-0.10000000000002274,0,1,1
2022-11-03,5.500000000000057,0,1,1
2022-11-04,0.0,0,1,1
2022-11-07,5.699999999999932,0,1,1
2022-11-08,-1.1999999999999318,0,1,1
2022-11-09,-5.2999999999999545,0,1,1
2022-11-10,-11.700000000000045,0,1,1
2022-11-11,-16.500000000000057,0,1,1
2022-11-14,3.500000000000057,0,1,1
2022-11-15,-9.0,0,1,1
2022-11-16,5.499999999999943,0,1,1
2022-11-17,-5.100000000000023,0,1,1
2022-11-18,-5.2999999999999545,0,1,1
2022-11-21,-3.099999999999966,0,1,1
2022-11-22,1.4999999999999432,0,1,1
2022-11-23,-1.2999999999998977,0,1,1
2022-11-24,-15.200000000000102,0,1,1
2022-11-25,-0.19999999999998863,0,1,1
2022-11-28,-1.8000000000000114,0,1,1
2022-11-29,7.0,0,1,1
2022-11-30,1.5,0,1,1
2022-12-01,-2.0,0,1,1
2022-12-02,-8.499999999999943,0,1,1
2022-12-05,-3.6000000000000227,0,1,1
2022-12-06,-3.400000000000034,0,1,1
2022-12-07,2.5,0,1,1
2022-12-08,0.39999999999997726,0,1,1
2022-12-09,-5.399999999999977,0,1,1
2022-12-12,-4.0,0,1,1
2022-12-13,2.3999999999999773,0,1,1
2022-12-14,-6.399999999999977,0,1,1
2022-12-15,-2.8000000000000114,0,1,1
2022-12-16,-2.1999999999999886,0,1,1
2022-12-19,5.0,0,1,1
2022-12-20,20.5,0,1,1
2022-12-21,-4.5,0,1,1
2022-12-22,-9.0,0,1,1
2022-12-23,8.100000000000023,0,1,1
2022-12-26,8.399999999999977,0,1,1
2022-12-27,-3.0,0,1,1
2022-12-28,6.5,0,1,1
2022-12-29,6.5,0,1,1
2023-01-02,5.600000000000023,0,1,1
2023-01-03,-12.100000000000023,0,1,1
2023-01-04,-9.499999999999943,0,1,1
2023-01-05,0.0,0,1,1
2023-01-06,0.0,0,1,1
2023-01-09,-11.300000000000011,0,1,1
2023-01-10,0.9999999999999432,0,1,1
2023-01-11,-7.699999999999989,0,1,1
2023-01-12,0.0,0,1,1
2023-01-13,-10.0,0,1,1
2023-01-16,7.699999999999989,0,1,1
2023-01-17,7.0,0,1,1
2023-01-18,-12.199999999999989,0,1,1
2023-01-19,-8.299999999999955,0,1,1
2023-01-20,3.499999999999943,0,1,1
2023-01-25,-5.199999999999989,0,1,1
2023-01-26,1.0,0,1,1
2023-01-27,5.699999999999989,0,1,1
2023-01-30,-5.2000000000000455,0,1,1
2023-01-31,4.5,0,1,1
2023-02-01,-3.7999999999999545,0,1,1
2023-02-02,-2.1999999999999886,0,1,1
2023-02-03,-6.500000000000057,0,1,1
2023-02-06,14.000000000000057,0,1,1
2023-02-07,-1.2999999999999545,0,1,1
2023-02-08,2.3000000000000114,0,1,1
2023-02-09,5.399999999999977,0,1,1
2023-02-10,-0.40000000000009095,0,1,1
2023-02-13,6.2000000000000455,0,1,1
2023-02-14,-2.5,0,1,1
2023-02-15,9.5,0,1,1
2023-02-16,-0.6999999999999886,0,1,1
2023-02-17,13.899999999999977,0,1,1
2023-02-20,3.6000000000000227,0,1,1
2023-02-21,-6.0,0,1,1
2023-02-22,3.3999999999999773,0,1,1
2023-02-23,-3.199999999999932,0,1,1
2023-02-24,-7.7000000000000455,0,1,1
2023-02-27,11.0,0,1,1
2023-02-28,13.0,0,1,1
